test,comparison,checker_exit,reference_exit,seconds,instructions,peak_rss_bytes
tutorial/121_reduceCtorParamRefl2.mk,match,0,0,0.0077816660000000005,64802893,13594624
tutorial/122_rTreeRec,match,0,0,0.008310801000000001,64252123,13561856
tutorial/123_rtreeRecReduction,match,0,0,0.011235901000000001,118033190,13549568
tutorial/124_accRecType,match,0,0,0.014567414,122317461,13529088
tutorial/125_accRecReduction,match,0,0,0.018677352,223233011,13492224
tutorial/126_accRecNoEta,match,1,1,0.015877808,176960245,13520896
tutorial/127_quotMkType,match,0,0,0.009105911000000001,81151306,13586432
tutorial/128_quotIndType,match,0,0,0.009036328,85090938,13570048
tutorial/129_quotLiftType,match,0,0,0.009386156000000001,85629526,13496320
tutorial/130_quotSoundType,match,0,0,0.010652536,92895999,13565952
tutorial/131_quotLiftReduction,match,0,0,0.011623806,119844804,13500416
tutorial/132_quotIndReduction,match,0,0,0.011059850000000001,114195408,13537280
tutorial/133_dup_defs,match,1,1,0.005390799,26094850,12808192
tutorial/134_dup_ind_def,match,1,1,0.005306834000000001,30372685,12791808
tutorial/135_dup_ctor_def,match,1,1,0.0054098770000000004,30894318,12779520
tutorial/136_dup_rec_def,match,1,1,0.005290990000000001,30822385,12787712
tutorial/137_misnamed_rec_user,match,1,1,0.006559583000000001,36273085,13520896
tutorial/138_dup_rec_def2,match,1,1,0.005856179,33835357,11980800
tutorial/139_dup_ctor_rec,match,1,1,0.0057936870000000005,30729302,12701696
tutorial/140_DupConCon,match,1,1,0.006380537,33237006,12795904
tutorial/141_falseFromUnsafe,match,1,1,0.006673933000000001,31747554,12701696
tutorial/142_falseFromPartial,match,1,1,0.006792248000000001,31266647,12742656
